application_number,sponsor_name,active_ingredient,brand_name,submission_type,submission_number,submission_status,submission_status_date,review_priority,submission_class_code,submission_class_code_description
NDA012265,SCHERING,TRICHLORMETHIAZIDE,NAQUIVAL,ORIG,1,AP,19600309,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012524,ABBVIE,METHYCLOTHIAZIDE,ENDURON,ORIG,1,AP,19601021,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012806,AQUA PHARMS,FLURANDRENOLIDE,CORDRAN,ORIG,1,AP,19651018,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012836,BOEHRINGER INGELHEIM,DIPYRIDAMOLE,PERSANTINE,ORIG,1,AP,19611206,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012967,BRACCO,IPODATE SODIUM,ORAGRAFIN SODIUM,ORIG,1,AP,19620625,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA013025,HOSPIRA,TROMETHAMINE,THAM,ORIG,1,AP,19651216,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA013025,HOSPIRA,POTASSIUM CHLORIDE,THAM-E,ORIG,1,AP,19651216,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA013025,HOSPIRA,SODIUM CHLORIDE,THAM-E,ORIG,1,AP,19651216,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA014103,LILLY,VINCRISTINE SULFATE,ONCOVIN,ORIG,1,AP,19630710,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016033,GLAXOSMITHKLINE,DIPHENIDOL HYDROCHLORIDE,VONTROL,ORIG,1,AP,19670405,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016245,ABBOTT,PIPOBROMAN,VERCYTE,ORIG,1,AP,19660701,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016324,SEBELA IRELAND LTD,AZATHIOPRINE,IMURAN,ORIG,1,AP,19680320,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016584,PFIZER,THIOTHIXENE,NAVANE,ORIG,1,AP,19670724,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016729,MALLINCKRODT,"FERROUS CITRATE, FE-59",FERROUS CITRATE FE 59,ORIG,1,AP,19731217,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017010,PERRIGO NEW YORK,DESONIDE,DESONIDE,ORIG,1,AP,19720104,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017048,WYETH AYERST,PENTAGASTRIN,PEPTAVLON,ORIG,1,AP,19740726,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017247,NOVARTIS,MAZINDOL,SANOREX,ORIG,1,AP,19730614,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017443,PAR STERILE PRODUCTS,DANTROLENE SODIUM,DANTRIUM,ORIG,1,AP,19740115,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017588,CORDEN PHARMA,LOMUSTINE,GLEOSTINE,ORIG,1,AP,19760804,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA007110,MERCK,CORTISONE ACETATE,CORTONE,ORIG,1,AP,19500613,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017657,SANOFI AVENTIS US,LACTULOSE,CEPHULAC,ORIG,1,AP,19760325,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017851,NOVARTIS,BACLOFEN,LIORESAL,ORIG,1,AP,19771122,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017862,WEST-WARD PHARMS INT,METOCLOPRAMIDE HYDROCHLORIDE,REGLAN,ORIG,1,AP,19790207,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017869,NOVARTIS,FLUORESCEIN SODIUM,FUNDUSCEIN-25,ORIG,1,AP,19761110,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017962,US PHARMS HOLDINGS I,BROMOCRIPTINE MESYLATE,PARLODEL,ORIG,1,AP,19780628,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017989,PHARMACIA AND UPJOHN,CARBOPROST TROMETHAMINE,HEMABATE,ORIG,1,AP,19790109,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018044,VALIDUS PHARMS,CALCITRIOL,ROCALTROL,ORIG,1,AP,19780817,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018063,US WORLDMEDS LLC,NADOLOL,CORGARD,ORIG,1,AP,19791210,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018069,PFIZER,OXAMNIQUINE,VANSIL,ORIG,1,AP,19800723,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018123,HIKMA (MAPLE),GONADORELIN HYDROCHLORIDE,FACTREL,ORIG,1,AP,19820930,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018207,PRAGMA,TRAZODONE HYDROCHLORIDE,DESYREL,ORIG,1,AP,19811224,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008085,DAVA PHARMS INC,METHOTREXATE SODIUM,METHOTREXATE SODIUM,ORIG,1,AP,19531207,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018587,WYETH AYERST,GUANABENZ ACETATE,WYTENSIN,ORIG,1,AP,19820907,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018702,FOUGERA PHARMS,ALCLOMETASONE DIPROPIONATE,ACLOVATE,ORIG,1,AP,19821214,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018731,BRISTOL MYERS SQUIBB,BUSPIRONE HYDROCHLORIDE,BUSPAR,ORIG,1,AP,19860929,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018748,MEDIMETRIKS PHARMS,CICLOPIROX,LOPROX,ORIG,1,AP,19821230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018780,LILLY,INSULIN RECOMBINANT HUMAN,HUMULIN R PEN,ORIG,1,AP,19821028,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018780,LILLY,INSULIN HUMAN,HUMULIN R,ORIG,1,AP,19821028,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008453,SANDOZ,SUCCINYLCHOLINE CHLORIDE,ANECTINE,ORIG,1,AP,19520820,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103293,CHIRON,ALDESLEUKIN,PROLEUKIN,ORIG,1,AP,19920505,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103471,BAYER HEALTHCARE PHARMS,INTERFERON BETA-1B,BETASERON,ORIG,1,AP,19930723,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103786,EKR THERAP,RETEPLASE,RETAVASE,ORIG,1,AP,19980506,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103836,VIDARA THERAPEUTICS RESEARCH LTD,INTERFERON GAMMA-1B,ACTIMMUNE,ORIG,1,AP,19990225,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103949,SCHERING,PEGINTERFERON ALFA-2B,PEGINTRON,ORIG,1,AP,20010119,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA103976,GENENTECH,OMALIZUMAB,XOLAIR,ORIG,1,AP,20030620,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125031,AMGEN,PEGFILGRASTIM,NEULASTA,ORIG,1,AP,20020131,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202155,BRISTOL MYERS SQUIBB,APIXABAN,ELIQUIS,ORIG,1,AP,20121228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019002,JOHNSON AND JOHNSON,BEPRIDIL HYDROCHLORIDE,VASCOR,ORIG,1,AP,19901228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019009,VALEANT PHARMS,PIRBUTEROL ACETATE,MAXAIR,ORIG,1,AP,19861230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202714,ONYX THERAP,CARFILZOMIB,KYPROLIS,ORIG,1,AP,20120720,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019044,GE HEALTHCARE,INDIUM IN-111 OXYQUINOLINE,INDIUM IN 111 OXYQUINOLINE,ORIG,1,AP,19851224,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA203202,LUNDBECK NA LTD,DROXIDOPA,NORTHERA,ORIG,1,AP,20140218,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA203469,ARIAD,PONATINIB HYDROCHLORIDE,ICLUSIG,ORIG,1,AP,20121214,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA203567,DOW PHARM,EFINACONAZOLE,JUBLIA,ORIG,1,AP,20140606,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019201,NOVARTIS,DICLOFENAC SODIUM,VOLTAREN,ORIG,1,AP,19880728,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019219,ALLERGAN,LEVOBUNOLOL HYDROCHLORIDE,BETAGAN,ORIG,1,AP,19851219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA204684,KNIGHT THERAPS,MILTEFOSINE,IMPAVIDO,ORIG,1,AP,20140319,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019385,VALEANT PHARM INTL,PERGOLIDE MESYLATE,PERMAX,ORIG,1,AP,19881230,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019386,BAXTER HLTHCARE,ESMOLOL HYDROCHLORIDE,BREVIBLOC,ORIG,1,AP,19861231,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019404,ALLERGAN,FLURBIPROFEN SODIUM,OCUFEN,ORIG,1,AP,19861231,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019488,CHIESI USA INC,NICARDIPINE HYDROCHLORIDE,CARDENE,ORIG,1,AP,19881221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA206192,GENENTECH INC,COBIMETINIB FUMARATE,COTELLIC,ORIG,1,AP,20151110,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206333,KYTHERA BIOPHARMS,DEOXYCHOLIC ACID,KYBELLA,ORIG,1,AP,20150429,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA206488,SAREPTA THERAPS INC,ETEPLIRSEN,EXONDYS 51,ORIG,1,AP,20160919,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019583,SMITHKLINE BEECHAM,NABUMETONE,RELAFEN,ORIG,1,AP,19911224,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008922,MEDICIS,EDETATE CALCIUM DISODIUM,CALCIUM DISODIUM VERSENATE,ORIG,1,AP,19530716,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019735,JANSSEN PHARMS,OFLOXACIN,FLOXIN,ORIG,1,AP,19901228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208434,HOFFMANN-LA ROCHE,ALECTINIB HYDROCHLORIDE,ALECENSA,ORIG,1,AP,20151211,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208447,GLAXOSMITHKLINE,NIRAPARIB TOSYLATE,ZEJULA,ORIG,1,AP,20170327,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208627,SIGA TECHNOLOGIES,TECOVIRIMAT,TPOXX,ORIG,1,AP,20180713,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208711,NOVARTIS,TRICLABENDAZOLE,EGATEN,ORIG,1,AP,20190213,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019787,PFIZER,AMLODIPINE BESYLATE,NORVASC,ORIG,1,AP,19920731,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019815,SHIRE LLC,MIDODRINE HYDROCHLORIDE,PROAMATINE,ORIG,1,AP,19960906,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209637,NOVO,SEMAGLUTIDE,OZEMPIC,ORIG,1,AP,20171205,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019886,GD SEARLE LLC,NAFARELIN ACETATE,SYNAREL,ORIG,1,AP,19900213,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019907,BAUSCH AND LOMB,METIPRANOLOL HYDROCHLORIDE,OPTIPRANOLOL,ORIG,1,AP,19891229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210238,AKARX INC,AVATROMBOPAG MALEATE,DOPTELET,ORIG,1,AP,20180521,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019940,UNIV AZ CANCER CTR,MASOPROCOL,ACTINEX,ORIG,1,AP,19920904,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210557,PALATIN TECHNOLOGIES,BREMELANOTIDE ACETATE,VYLEESI (AUTOINJECTOR),ORIG,1,AP,20190621,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210795,GLAXOSMITHKLINE,TAFENOQUINE SUCCINATE,KRINTAFEL,ORIG,1,AP,20180720,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210923,SHIONOGI INC,LUSUTROMBOPAG,MULPLETA,ORIG,1,AP,20180731,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211230,AXSOME MALTA,SOLRIAMFETOL HYDROCHLORIDE,SUNOSI,ORIG,1,AP,20190320,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA009190,GUERBET,ETHIODIZED OIL,LIPIODOL,ORIG,1,AP,19540331,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212154,NIPPON SHINYAKU,VILTOLARSEN,VILTEPSO,ORIG,1,AP,20200812,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020131,BRACCO,GADOTERIDOL,PROHANCE,ORIG,1,AP,19921116,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA213411,SEAGEN,TUCATINIB,TUKYSA,ORIG,1,AP,20200417,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020214,ORGANON USA INC,ROCURONIUM BROMIDE,ZEMURON,ORIG,1,AP,19940317,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA214787,GILEAD SCIENCES INC,REMDESIVIR,VEKLURY,ORIG,1,AP,20201022,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020261,NOVARTIS,FLUVASTATIN SODIUM,LESCOL,ORIG,1,AP,19931231,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020312,UCB INC,MOEXIPRIL HYDROCHLORIDE,UNIVASC,ORIG,1,AP,19950419,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA555555,AAA USA INC,Test Active Ingredient,Test Drug Name,ORIG,1,AP,20180301,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA761029,BIOGEN,DACLIZUMAB,ZINBRYTA,ORIG,1,AP,20160527,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020314,MALLINKRODT NUCLEAR,INDIUM IN-111 PENTETREOTIDE KIT,OCTREOSCAN,ORIG,1,AP,19940602,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020315,ROXANE,LEVOMETHADYL ACETATE HYDROCHLORIDE,ORLAAM,ORIG,1,AP,19930709,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020357,BRISTOL MYERS SQUIBB,METFORMIN HYDROCHLORIDE,GLUCOPHAGE,ORIG,1,AP,19950303,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009386,ASPEN GLOBAL,BUSULFAN,MYLERAN,ORIG,1,AP,19540626,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020528,ABBVIE,TRANDOLAPRIL,MAVIK,ORIG,1,AP,19960426,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020560,MERCK AND CO INC,ALENDRONATE SODIUM,FOSAMAX,ORIG,1,AP,19950929,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020587,LYMOL MEDCL,TALC,SCLEROSOL,ORIG,1,AP,19971224,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020597,PHARMACIA AND UPJOHN,LATANOPROST,XALATAN,ORIG,1,AP,19960605,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020599,COVIS PHARMA SARL,RILUZOLE,RILUTEK,ORIG,1,AP,19951212,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020630,MYLAN INSTITUTIONAL,REMIFENTANIL HYDROCHLORIDE,ULTIVA,ORIG,1,AP,19960712,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020671,NOVARTIS,TOPOTECAN HYDROCHLORIDE,HYCAMTIN,ORIG,1,AP,19960528,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020705,VIIV HLTHCARE,DELAVIRDINE MESYLATE,RESCRIPTOR,ORIG,1,AP,19970404,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009561,GE HEALTHCARE,DIATRIZOATE SODIUM,HYPAQUE SODIUM 20%,ORIG,1,AP,19541126,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020723,MEDICIS,IMIQUIMOD,ALDARA,ORIG,1,AP,19970227,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020772,QOL MEDCL,SACROSIDASE,SUCRAID,ORIG,11,AP,20101209,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020785,CELGENE,THALIDOMIDE,THALOMID,ORIG,1,AP,19980716,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020789,SUNOVION PHARMS INC,ZONISAMIDE,ZONEGRAN,ORIG,1,AP,20000327,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020822,FOREST LABS,CITALOPRAM HYDROBROMIDE,CELEXA,ORIG,1,AP,19980717,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020823,NOVARTIS,RIVASTIGMINE TARTRATE,EXELON,ORIG,1,AP,20000421,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020845,MALLINCKRODT HOSP,NITRIC OXIDE,INOMAX,ORIG,1,AP,19991223,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020859,PFIZER,ZALEPLON,SONATA,ORIG,1,AP,19990813,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020973,EISAI INC,RABEPRAZOLE SODIUM,ACIPHEX,ORIG,1,AP,19990819,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA009829,VALEANT PHARMS LLC,PYRIDOSTIGMINE BROMIDE,MESTINON,ORIG,1,AP,19550406,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021060,JAZZ PHARMS INTL,ZICONOTIDE ACETATE,PRIALT,ORIG,1,AP,20041228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021107,SEBELA IRELAND LTD,ALOSETRON HYDROCHLORIDE,LOTRONEX,ORIG,1,AP,20000209,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021187,ORGANON USA INC,ETONOGESTREL,NUVARING,ORIG,1,AP,20011003,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021222,VANSEN PHARMA,CEFDITOREN PIVOXIL,SPECTRACEF,ORIG,1,AP,20010829,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021226,ABBVIE,LOPINAVIR,KALETRA,ORIG,1,AP,20000915,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA021248,CEPHALON,ARSENIC TRIOXIDE,TRISENOX,ORIG,1,AP,20000925,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021264,US WORLDMEDS,APOMORPHINE HYDROCHLORIDE,APOKYN,ORIG,1,AP,20040420,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021272,UNITED THERAP,TREPROSTINIL,REMODULIN,ORIG,1,AP,20020521,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021335,NOVARTIS,IMATINIB MESYLATE,GLEEVEC,ORIG,1,AP,20010510,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021411,LILLY,ATOMOXETINE HYDROCHLORIDE,STRATTERA,ORIG,1,AP,20021126,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021431,FOREST LABS,ACAMPROSATE CALCIUM,CAMPRAL,ORIG,1,AP,20040729,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA010349,BAXTER HLTHCARE CORP,PROMAZINE HYDROCHLORIDE,SPARINE,ORIG,1,AP,19560413,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021487,FOREST LABS LLC,MEMANTINE HYDROCHLORIDE,NAMENDA,ORIG,1,AP,20031016,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021526,GILEAD,RANOLAZINE,RANEXA,ORIG,1,AP,20060127,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021629,SANOFI AVENTIS US,INSULIN GLULISINE RECOMBINANT,APIDRA SOLOSTAR,ORIG,1,AP,20040416,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010554,PFIZER,HYDROCORTAMATE HYDROCHLORIDE,MAGNACORT,ORIG,1,AP,19561015,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021742,FOREST LABS,NEBIVOLOL HYDROCHLORIDE,BYSTOLIC,ORIG,1,AP,20071217,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021749,HAMELN PHARMA PLUS,PENTETATE CALCIUM TRISODIUM,PENTETATE CALCIUM TRISODIUM,ORIG,1,AP,20040811,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021779,ACTELION PHARMS LTD,ILOPROST,VENTAVIS,ORIG,1,AP,20041229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021883,DURATA THERAPS INTL,DALBAVANCIN HYDROCHLORIDE,DALVANCE,ORIG,1,AP,20140523,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022023,MERCK AND CO INC,FOSAPREPITANT DIMEGLUMINE,EMEND,ORIG,1,AP,20080125,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022187,JANSSEN R AND D,ETRAVIRINE,INTELENCE,ORIG,1,AP,20080118,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022363,KOWA CO,PITAVASTATIN CALCIUM,LIVALO,ORIG,1,AP,20090803,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022383,SUNOVION PHARMS INC,INDACATEROL MALEATE,ARCAPTA NEOHALER,ORIG,1,AP,20110701,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022408,PARAPRO LLC,SPINOSAD,NATROBA,ORIG,1,AP,20110118,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022562,ORPHAN EUROPE,CARGLUMIC ACID,CARBAGLU,ORIG,1,AP,20100318,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022575,SHIRE HUMAN GENETIC,VELAGLUCERASE ALFA,VPRIV,ORIG,1,AP,20100226,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011340,PHARM RES ASSOC,TROLAMINE POLYPEPTIDE OLEATE CONDENSATE,CERUMENEX,ORIG,1,AP,19580625,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011525,AKORN,INDOCYANINE GREEN,IC-GREEN,ORIG,1,AP,19590209,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011641,PFIZER,CHLORPROPAMIDE,DIABINESE,ORIG,1,AP,19581028,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011664,MERCK,DEXAMETHASONE,DECADRON,ORIG,1,AP,19581030,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050554,BRISTOL,CEFORANIDE,PRECEF,ORIG,1,AP,19840524,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011909,PARKE DAVIS,PHENELZINE SULFATE,NARDIL,ORIG,1,AP,19610609,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050633,WYETH AYERST,CEFPIRAMIDE SODIUM,CEFPIRAMIDE SODIUM,ORIG,1,AP,19890131,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050674,PHARMACIA AND UPJOHN,CEFPODOXIME PROXETIL,VANTIN,ORIG,1,AP,19920807,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050678,LILLY RES LABS,DIRITHROMYCIN,DYNABAC,ORIG,1,AP,19950619,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050708,ASTELLAS,TACROLIMUS,PROGRAF,ORIG,1,AP,19940408,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050722,ROCHE PALO,MYCOPHENOLATE MOFETIL,CELLCEPT,ORIG,1,AP,19950503,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050739,ABBVIE,CEFDINIR,OMNICEF,ORIG,1,AP,19971204,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050794,CELGENE,AZACITIDINE,VIDAZA,ORIG,1,AP,20040519,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012542,NOVARTIS,OXYPHENBUTAZONE,TANDEARIL,ORIG,1,AP,19601221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA013731,GE HEALTHCARE,TYROPANOATE SODIUM,BILOPAQUE,ORIG,1,AP,19691024,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA015500,PHARMACIA AND UPJOHN,TOLAZAMIDE,TOLINASE,ORIG,1,AP,19660718,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA015539,ALPHARMA US PHARMS,OXAZEPAM,SERAX,ORIG,1,AP,19650604,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016295,BRISTOL MYERS SQUIBB,HYDROXYUREA,DROXIA,ORIG,1,AP,19671207,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016721,VALEANT PHARM INTL,FLURAZEPAM HYDROCHLORIDE,DALMANE,ORIG,1,AP,19700407,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016769,ORTHO MCNEIL JANSSEN,FLAVOXATE HYDROCHLORIDE,URISPAS,ORIG,1,AP,19700115,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016774,NOVARTIS,MESORIDAZINE BESYLATE,SERENTIL,ORIG,1,AP,19700227,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017386,UCB INC,METOLAZONE,ZAROXOLYN,ORIG,1,AP,19731127,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017525,ACTAVIS LABS UT INC,LOXAPINE SUCCINATE,LOXITANE,ORIG,1,AP,19750225,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017533,ROCHE,CLONAZEPAM,KLONOPIN,ORIG,1,AP,19750604,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017557,SANOFI AVENTIS US,DANAZOL,DANOCRINE,ORIG,1,AP,19760621,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017594,WESTWOOD SQUIBB,CHLOROXINE,CAPITROL,ORIG,1,AP,19761019,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017638,ABBOTT,PROTIRELIN,THYPINONE,ORIG,1,AP,19761105,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017741,PHARMACIA AND UPJOHN,DIFLORASONE DIACETATE,FLORONE,ORIG,1,AP,19770914,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017744,SEBELA IRELAND LTD,ATROPINE SULFATE,MOTOFEN HALF-STRENGTH,ORIG,1,AP,19780714,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
